#	RMS	refRMS	Tx	Ty	Tz	R1	R2	R3
0	4.98614e-12	0	-179.976	0.793889	0.729456	-0.527342	-0.185827	-0.554794
1	4.98614e-12	4.98614e-12	-179.976	0.793889	0.729456	-0.527342	-0.185827	-0.554794
2	4.98614e-12	4.98614e-12	-179.976	0.793889	0.729456	-0.527342	-0.185827	-0.554794
3	4.98614e-12	4.98614e-12	-179.976	0.793889	0.729456	-0.527342	-0.185827	-0.554794
4	4.98614e-12	4.98614e-12	-179.976	0.793889	0.729456	-0.527342	-0.185827	-0.554794
5	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
6	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
7	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
8	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
9	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
10	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
11	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
12	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
13	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
14	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
15	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
16	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
17	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
18	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
19	4.98614e-12	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
20	1.33421e-07	4.98614e-12	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
21	2.14676e-07	2.66882e-08	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
22	2.44921e-07	6.96224e-08	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
23	2.22723e-07	1.18606e-07	-179.976	0.793874	0.72963	-0.527335	-0.18583	-0.554792
24	1.4375e-07	1.63149e-07	-173.993	0.787079	0.737146	-0.527649	-0.185744	-0.554856
25	6.74359e-12	1.91898e-07	-171.734	0.802088	0.737321	-0.527344	-0.185849	-0.554808
26	6.74356e-12	1.65215e-07	-170.972	0.798528	0.734051	-0.527338	-0.185841	-0.554802
27	6.74356e-12	1.22282e-07	-170.583	0.796714	0.732384	-0.527336	-0.185835	-0.554798
28	6.74356e-12	7.32988e-08	-170.384	0.795786	0.731532	-0.527335	-0.185832	-0.554796
29	6.74356e-12	2.87555e-08	-170.283	0.795312	0.731097	-0.527334	-0.18583	-0.554795
30	0.00755997	6.74356e-12	-170.283	0.795312	0.731097	-0.527334	-0.18583	-0.554795
31	0.0120912	0.00151199	-170.283	0.795312	0.731097	-0.527334	-0.18583	-0.554795
32	0.0135946	0.00393023	-170.283	0.795312	0.731097	-0.527334	-0.18583	-0.554795
33	0.0120747	0.00664915	-170.283	0.795312	0.731097	-0.527334	-0.18583	-0.554795
34	0.00753966	0.00906409	-170.202	9.34592	0.443876	-0.521072	-0.186859	-0.55391
35	5.93138e-12	0.010572	-170.172	10.8063	0.731017	-0.527335	-0.185817	-0.554791
36	5.93137e-12	0.00906003	-170.174	10.8064	0.731033	-0.527335	-0.185816	-0.554793
37	5.93136e-12	0.00664179	-170.174	10.8064	0.731037	-0.527335	-0.185816	-0.554793
38	5.93136e-12	0.00392287	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
39	5.93136e-12	0.00150793	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
40	0.00019838	5.93137e-12	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
41	0.000317675	3.96761e-05	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
42	0.000357687	0.000103211	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
43	0.000318216	0.000174748	-170.175	10.8065	0.731039	-0.527335	-0.185816	-0.554793
44	0.000199057	0.000238392	-170.171	10.8158	8.98615	-0.527355	-0.185691	-0.55477
45	5.62381e-12	0.000278203	-170.173	10.8063	10.7423	-0.527343	-0.185824	-0.554794
46	5.62379e-12	0.000238527	-170.174	10.8063	10.7424	-0.527343	-0.185823	-0.554794
47	5.62379e-12	0.000174992	-170.175	10.8063	10.7424	-0.527343	-0.185823	-0.554794
48	5.62379e-12	0.000103455	-170.175	10.8064	10.7424	-0.527343	-0.185823	-0.554794
49	5.62379e-12	3.98114e-05	-170.175	10.8064	10.7424	-0.527343	-0.185823	-0.554794
50	0.289789	5.62379e-12	-170.175	10.8064	10.7424	-0.527343	-0.185823	-0.554794
51	0.290601	0.0579578	-170.175	10.8064	10.7424	-0.527343	-0.185823	-0.554794
52	0.290793	0.116078	-170.175	10.8064	10.7424	-0.527343	-0.185823	-0.554794
