0	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
1	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
2	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
3	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
4	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
5	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
6	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
7	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
8	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
9	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
10	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
11	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
12	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
13	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
14	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
15	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
16	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
17	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
18	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
19	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
20	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
21	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
22	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
23	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
24	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
25	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
26	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
27	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
28	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
29	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
30	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
31	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
32	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
33	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
34	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
35	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
36	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
37	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
38	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
39	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
40	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
41	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
42	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
43	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
44	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
45	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
46	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
47	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
48	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
49	-174.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
50	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
51	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
52	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
53	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
54	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
55	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
56	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
57	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
58	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
59	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
60	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
61	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
62	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
63	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
64	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
65	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
66	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
67	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
68	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
69	-169.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
70	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
71	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
72	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
73	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
74	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
75	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
76	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
77	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
78	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
79	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
80	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
81	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
82	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
83	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
84	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
85	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
86	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
87	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
88	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
89	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
90	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
91	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
92	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
93	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
94	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
95	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
96	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
97	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
98	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
99	-164.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
