0	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
1	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
2	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
3	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
4	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
5	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
6	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
7	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
8	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
9	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
10	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
11	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
12	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
13	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
14	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
15	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
16	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
17	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
18	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
19	-179.97624825260075	0.7938889641068542	0.7294557266447464	-0.5273424651681542	-0.13140857882349166	-0.5547938712255479
20	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
21	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
22	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
23	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
24	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
25	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
26	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
27	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
28	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
29	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
30	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
31	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
32	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
33	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
34	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
35	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
36	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
37	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
38	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
39	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4726575348318456	-0.13142742717954195	-0.5547938712255479
40	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
41	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
42	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
43	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
44	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
45	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
46	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
47	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
48	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
49	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
50	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
51	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
52	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
53	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
54	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
55	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
56	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
57	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
58	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
59	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.4733879334103595	1.2825055939494412	-0.503378763668107
60	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
61	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
62	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
63	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
64	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
65	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
66	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
67	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
68	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
69	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
70	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
71	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
72	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
73	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
74	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
75	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
76	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
77	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
78	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
79	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
80	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
81	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
82	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
83	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
84	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
85	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
86	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
87	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
88	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
89	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
90	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
91	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
92	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
93	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
94	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
95	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
96	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
97	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
98	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
99	-179.97624825260075	0.7938889641068542	0.7294557266447464	1.5357798739178725	1.2457471475174802	1.4969048097579913
